title,law_url,sub_law_url,sysid,law_group,law_type
พระราชบัญญัติจัดหางานและคุ้มครองคนหางาน พ.ศ. 2528 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=316918&ext=htm,https://www.krisdika.go.th/law?lawcode=จ19&lawtype=2,316918,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติจัดรูปที่ดินเพื่อเกษตรกรรม พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=723868&ext=htm,https://www.krisdika.go.th/law?lawcode=จ15&lawtype=2,723868,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติเงินทดแทน พ.ศ. 2537 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393337&ext=htm,https://www.krisdika.go.th/law?lawcode=ง04&lawtype=2,393337,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติเงินตรา พ.ศ. 2501 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=593747&ext=htm,https://www.krisdika.go.th/law?lawcode=ง03&lawtype=2,593747,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติเงินคงคลัง พ.ศ. 2491 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=302737&ext=htm,https://www.krisdika.go.th/law?lawcode=ง01&lawtype=2,302737,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองเด็ก พ.ศ. 2546,https://www.krisdika.go.th/librarian/get?sysid=425395&ext=htm,https://www.krisdika.go.th/law?lawcode=ค93&lawtype=2,425395,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองและส่งเสริมภูมิปัญญาการแพทย์แผนไทย พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=393567&ext=htm,https://www.krisdika.go.th/law?lawcode=ค83&lawtype=2,393567,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองพันธุ์พืช พ.ศ. 2542,https://www.krisdika.go.th/librarian/get?sysid=310690&ext=htm,https://www.krisdika.go.th/law?lawcode=ค82&lawtype=2,310690,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองแรงงาน พ.ศ. 2541 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=642571&ext=htm,https://www.krisdika.go.th/law?lawcode=ค77&lawtype=2,642571,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองผู้ประสบภัยจากรถ พ.ศ. 2535 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=572640&ext=htm,https://www.krisdika.go.th/law?lawcode=ค25&lawtype=2,572640,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติควบคุมการแลกเปลี่ยนเงิน พุทธศักราช 2485 (ฉบับ Update ล่าสุด) (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=803679&ext=htm,https://www.krisdika.go.th/law?lawcode=ค17&lawtype=2,803679,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติความเท่าเทียมระหว่างเพศ พ.ศ. 2558,https://www.krisdika.go.th/librarian/get?sysid=724570&ext=htm,https://www.krisdika.go.th/law?lawcode=ค119&lawtype=2,724570,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติความปลอดภัย อาชีวอนามัย และสภาพแวดล้อมในการทำงาน พ.ศ. 2554 ,https://www.krisdika.go.th/librarian/get?sysid=642407&ext=htm,https://www.krisdika.go.th/law?lawcode=ค114&lawtype=2,642407,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติคุ้มครองซากดึกดำบรรพ์ พ.ศ. 2551,https://www.krisdika.go.th/librarian/get?sysid=571634&ext=htm,https://www.krisdika.go.th/law?lawcode=ค107&lawtype=2,571634,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการซื้อขายสินค้าเกษตรล่วงหน้า พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=544430&ext=htm,https://www.krisdika.go.th/law?lawcode=ก99&lawtype=2,544430,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติการศึกษาแห่งชาติ พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=632555&ext=htm,https://www.krisdika.go.th/law?lawcode=ก98&lawtype=2,632555,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนฟื้นฟูและพัฒนาเกษตรกร พ.ศ. 2542 (ฉบับ Update ล่าสุด),https://www.krisdika.go.th/librarian/get?sysid=324953&ext=htm,https://www.krisdika.go.th/law?lawcode=ก96&lawtype=2,324953,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
พระราชบัญญัติกองทุนเงินให้กู้ยืมเพื่อการศึกษา พ.ศ. 2560,https://www.krisdika.go.th/librarian/get?sysid=767396&ext=htm,https://www.krisdika.go.th/law?lawcode=ก89&lawtype=2,767396,การเงิน การคลัง และวิธีการงบประมาณ,พระราชบัญญัติ
